feature,importance
categorical__route_KRR-CEK,8.447414020161771e-05
categorical__route_UFA-KJA,8.439096153733044e-05
categorical__route_AER-OVB,8.432890801239235e-05
categorical__route_KZN-SVX,8.42985714393636e-05
categorical__route_IKT-SVX,8.416631620447532e-05
categorical__route_KZN-KUF,8.320864294077571e-05
categorical__route_KJA-OVB,8.319551653121627e-05
categorical__route_KJA-MMK,8.287921876721797e-05
categorical__route_PEE-OVB,8.261829993902379e-05
categorical__route_GOJ-OMS,8.253358030061953e-05
categorical__route_PKC-KUF,8.248043386787099e-05
categorical__route_PKC-GOJ,8.128569362012922e-05
categorical__route_ROV-KRR,8.11985365568483e-05
categorical__route_PKC-TJM,8.118570362424829e-05
categorical__route_VVO-KJA,8.103079610734678e-05
categorical__route_OVB-KZN,8.101944236068536e-05
categorical__route_PKC-KHV,8.081979127413983e-05
categorical__route_MRV-KRR,8.065386327579616e-05
categorical__route_SCW-AER,8.055629923446931e-05
categorical__route_GOJ-PKC,8.05157161452704e-05
categorical__route_KGD-KZN,8.040092264689033e-05
categorical__route_SCW-KUF,8.004944045624207e-05
categorical__route_KHV-PEE,7.993110403133754e-05
categorical__route_SCW-UFA,7.97261496247427e-05
categorical__route_MMK-IKT,7.965653773211132e-05
categorical__route_AER-IKT,7.96565279082974e-05
categorical__route_KGD-CEK,7.867283032704201e-05
categorical__route_KUF-VVO,7.861423297491408e-05
categorical__route_AER-ROV,7.85198013245068e-05
categorical__route_KHV-LED,7.848840201009523e-05
categorical__route_KUF-KRR,7.83701983455501e-05
categorical__route_CEK-KHV,7.826001032393047e-05
categorical__route_ARH-SGC,7.815666848273976e-05
categorical__route_KJA-SVX,7.794849758892259e-05
categorical__route_VOG-VVO,7.792348327125654e-05
categorical__route_OVB-KUF,7.766066844282525e-05
categorical__route_PEE-SCW,7.74514048958416e-05
categorical__route_PKC-OVB,7.743784646499228e-05
categorical__route_CEK-ROV,7.695245205866569e-05
categorical__route_YKS-IKT,7.676854879646505e-05
categorical__route_MMK-OVB,7.659786369475473e-05
categorical__route_MMK-KGD,7.642131408141106e-05
categorical__route_ARH-YKS,7.639243609387168e-05
categorical__route_MRV-KHV,7.637154960200132e-05
categorical__route_KUF-GOJ,7.619771431423267e-05
categorical__route_KHV-KJA,7.606565754772955e-05
categorical__route_KJA-CEK,7.604367335122961e-05
categorical__route_SVX-ROV,7.580800539918985e-05
categorical__route_MRV-KGD,7.551268456707869e-05
categorical__route_IKT-SGC,7.509280802536373e-05
categorical__route_ROV-PKC,7.489214130735884e-05
categorical__route_OMS-SVX,7.488546094251122e-05
categorical__route_CEK-KGD,7.477766191141124e-05
categorical__route_CEK-TJM,7.468665038188669e-05
categorical__route_OMS-KUF,7.458935649610256e-05
categorical__route_KRR-MRV,7.437926156553842e-05
categorical__route_PKC-IKT,7.401504015339092e-05
categorical__route_SVX-AER,7.3816690244018e-05
categorical__route_KUF-OVB,7.378943368101465e-05
categorical__route_MMK-VVO,7.363379195510545e-05
categorical__route_VOG-KJA,7.360919454522399e-05
categorical__route_MMK-SGC,7.338726441351117e-05
categorical__route_SVX-MMK,7.321331193986439e-05
categorical__route_SGC-VOG,7.26140273585592e-05
categorical__route_SGC-YKS,7.258305136571129e-05
categorical__route_TJM-MRV,7.248077466799037e-05
categorical__route_KHV-MMK,7.221635145349573e-05
categorical__route_YKS-PEE,7.209254096161689e-05
categorical__route_KZN-OMS,7.193752819066677e-05
categorical__route_PKC-PEE,7.176552218772356e-05
categorical__route_VOG-PKC,7.170729396567098e-05
categorical__route_OMS-KGD,7.137080451675363e-05
categorical__route_KHV-IKT,7.132144749814636e-05
categorical__route_SVX-PKC,7.12624876922019e-05
categorical__route_OMS-IKT,7.115750437193712e-05
categorical__route_KHV-MRV,7.056496854641578e-05
categorical__route_KHV-KGD,7.048071129254014e-05
categorical__route_IKT-OMS,7.044700620258615e-05
categorical__route_SGC-SCW,7.042437474905873e-05
categorical__route_SCW-SGC,7.036277136199948e-05
categorical__route_MMK-VOG,7.016941262839789e-05
categorical__route_ROV-ARH,7.008996703872122e-05
categorical__route_ARH-KGD,6.987190878857069e-05
categorical__route_KJA-SGC,6.93780387775703e-05
categorical__route_MRV-SGC,6.933497572186318e-05
categorical__route_KZN-YKS,6.916688776838849e-05
categorical__route_GOJ-UFA,6.9128486730978e-05
categorical__route_UFA-LED,6.901166177427199e-05
categorical__route_AER-KRR,6.894637022655177e-05
categorical__route_SGC-MRV,6.865540880388235e-05
categorical__route_PEE-KRR,6.863414274888581e-05
categorical__route_YKS-MMK,6.85187216972559e-05
categorical__route_PEE-KJA,6.846063695089268e-05
categorical__route_KRR-OVB,6.845992356598958e-05
categorical__route_KZN-KGD,6.799882532101559e-05
categorical__route_VVO-MRV,6.795377387867938e-05
categorical__route_KHV-YKS,6.78900745710376e-05
categorical__route_KJA-PKC,6.78686992617356e-05
categorical__route_OVB-SCW,6.76730846380493e-05
categorical__route_TJM-SVX,6.75889063003176e-05
categorical__route_KRR-KZN,6.758255386966064e-05
categorical__route_PKC-YKS,6.7536467875189e-05
categorical__route_GOJ-KGD,6.75149985959627e-05
categorical__route_GOJ-MRV,6.74875039293453e-05
categorical__route_SGC-TJM,6.726993954701893e-05
categorical__route_PEE-ROV,6.705771518777245e-05
categorical__route_KRR-VOG,6.684655246264832e-05
categorical__route_CEK-VOG,6.672894290488037e-05
categorical__route_OVB-CEK,6.672155886841906e-05
categorical__route_MRV-SVX,6.663413630055956e-05
categorical__route_VKO-ARH,6.651244083519477e-05
categorical__route_GOJ-KZN,6.613279470190873e-05
categorical__route_MRV-IKT,6.545298408114002e-05
categorical__route_SGC-GOJ,6.536623878918272e-05
categorical__route_KJA-KUF,6.533840825799747e-05
categorical__route_TJM-KHV,6.529941178950992e-05
categorical__route_KZN-GOJ,6.511157753239418e-05
categorical__route_GOJ-OVB,6.498486079608173e-05
categorical__route_KJA-ARH,6.480597641889549e-05
categorical__route_OMS-OVB,6.476956791873026e-05
categorical__route_LED-CEK,6.47359162642853e-05
categorical__route_KZN-MRV,6.44292927365476e-05
categorical__route_UFA-VOG,6.429133902516539e-05
categorical__route_ARH-UFA,6.421010794882807e-05
categorical__route_YKS-UFA,6.415619890161257e-05
categorical__route_PEE-AER,6.413390198148822e-05
categorical__route_SGC-KHV,6.405211131871147e-05
categorical__route_MRV-CEK,6.402546937852757e-05
categorical__route_TJM-YKS,6.38151431759036e-05
categorical__route_UFA-TJM,6.380850452918339e-05
categorical__route_PKC-KRR,6.369423880617513e-05
categorical__route_OMS-ARH,6.356143450368174e-05
categorical__route_TJM-PKC,6.353944261125895e-05
categorical__route_TJM-OMS,6.342763579866567e-05
categorical__route_VOG-AER,6.337785162333262e-05
categorical__route_SVX-TJM,6.306080317883894e-05
categorical__route_VVO-IKT,6.29817137644482e-05
categorical__route_KUF-PKC,6.274752362413361e-05
categorical__route_UFA-AER,6.23320589132464e-05
categorical__route_TJM-KRR,6.223643693437166e-05
categorical__route_KUF-YKS,6.200602539857859e-05
categorical__route_GOJ-YKS,6.161214407882803e-05
categorical__route_ARH-MMK,6.158473303421702e-05
categorical__route_KJA-YKS,6.158126888606128e-05
categorical__route_SCW-YKS,6.118638840398928e-05
categorical__route_ROV-IKT,6.097551183901535e-05
categorical__route_TJM-IKT,6.090815238801527e-05
categorical__route_VVO-SCW,6.032146212424901e-05
categorical__route_PKC-SVX,5.9818964329170304e-05
categorical__route_KHV-OMS,5.976754132995709e-05
categorical__route_MRV-KZN,5.956305615650818e-05
categorical__route_KZN-KHV,5.9436334119118465e-05
categorical__route_IKT-YKS,5.914576392246827e-05
categorical__route_SGC-OVB,5.902581683131072e-05
categorical__route_ARH-KZN,5.886526124759781e-05
categorical__route_ARH-KJA,5.863076638734201e-05
categorical__route_VOG-ROV,5.8592731746934304e-05
categorical__route_MMK-KJA,5.8456047696560843e-05
categorical__route_IKT-ROV,5.8400985479599404e-05
categorical__route_TJM-GOJ,5.8337521909469846e-05
categorical__route_CEK-KUF,5.831993936925325e-05
categorical__route_OMS-MRV,5.828632748936465e-05
categorical__route_KUF-KGD,5.810478431452347e-05
categorical__route_PKC-MRV,5.7938139521559867e-05
categorical__route_AER-GOJ,5.792949783167442e-05
categorical__route_TJM-UFA,5.79046173071091e-05
categorical__route_ROV-PEE,5.766088878714929e-05
categorical__route_ARH-KRR,5.7645635078257575e-05
categorical__route_ARH-SCW,5.7609408487429114e-05
categorical__route_CEK-KZN,5.717953474721939e-05
categorical__route_PKC-SCW,5.7107444721996344e-05
categorical__route_GOJ-SGC,5.672381800779124e-05
categorical__route_ROV-SGC,5.65462405682851e-05
categorical__route_KGD-ARH,5.652253262956221e-05
categorical__route_TJM-CEK,5.648832118810804e-05
categorical__route_YKS-OVB,5.608510460112498e-05
categorical__route_UFA-PEE,5.580669179456891e-05
categorical__route_KUF-ARH,5.54112393777219e-05
categorical__route_OVB-GOJ,5.525948459425383e-05
categorical__route_IKT-GOJ,5.5136733685320656e-05
categorical__route_OVB-SGC,5.507628645879209e-05
categorical__route_KGD-SGC,5.477197129468038e-05
categorical__route_KJA-KZN,5.467081360957109e-05
categorical__route_ROV-KZN,5.410930337635047e-05
categorical__route_KGD-OVB,5.3765928779033206e-05
categorical__route_ROV-KHV,5.346174783987993e-05
categorical__route_KHV-VOG,5.336349421978875e-05
categorical__route_ROV-MMK,5.320709117217708e-05
categorical__route_KUF-IKT,5.312169336762919e-05
categorical__route_PEE-CEK,5.2824025138464614e-05
categorical__route_GOJ-MMK,5.25148106859649e-05
categorical__route_KGD-IKT,5.225782806723862e-05
categorical__route_KZN-CEK,5.2188984056939866e-05
categorical__route_SCW-MRV,5.199809923796311e-05
categorical__route_MMK-MRV,5.1997185750266985e-05
categorical__route_KUF-VOG,5.195142165981046e-05
categorical__route_ROV-KJA,5.110661186397558e-05
categorical__route_PKC-MMK,5.096989398449814e-05
categorical__route_SGC-ARH,5.0944561188230935e-05
categorical__route_AER-ARH,5.062287770733738e-05
categorical__route_OMS-AER,5.0319173718610735e-05
categorical__route_YKS-KUF,4.9972866515107045e-05
categorical__route_UFA-SCW,4.9910740368458274e-05
categorical__route_VVO-KZN,4.9754898892095013e-05
categorical__route_OVB-VVO,4.93589508659896e-05
categorical__route_IKT-KHV,4.921587270321439e-05
categorical__route_ARH-PEE,4.903954185938531e-05
categorical__route_KZN-SGC,4.886618976657916e-05
categorical__route_TJM-ROV,4.878177979316661e-05
categorical__route_SGC-VVO,4.874528097165555e-05
categorical__route_SGC-MMK,4.851404552440415e-05
categorical__route_KHV-KRR,4.7893005822392865e-05
categorical__route_IKT-MRV,4.7887702423460425e-05
categorical__route_ROV-VOG,4.781838639683307e-05
categorical__route_YKS-SGC,4.726264599812335e-05
categorical__route_SGC-KUF,4.701503334210069e-05
categorical__route_PEE-OMS,4.6797808425797896e-05
categorical__route_OVB-UFA,4.663029215301382e-05
categorical__route_SVX-GOJ,4.660461848824634e-05
categorical__route_KUF-CEK,4.649644551179659e-05
categorical__route_VVO-PEE,4.6446939460973955e-05
categorical__route_CEK-MRV,4.638912552507901e-05
categorical__route_DME-VKO,4.604905269661344e-05
categorical__route_VVO-TJM,4.573134986517623e-05
categorical__route_MMK-ROV,4.498407342639332e-05
categorical__route_MMK-SCW,4.4746791932181604e-05
categorical__route_MRV-KUF,4.4663230731046136e-05
categorical__route_UFA-KZN,4.4227942368373625e-05
categorical__route_VOG-KHV,4.413213247635333e-05
categorical__route_SVX-ARH,4.371409256012132e-05
categorical__route_GOJ-IKT,4.3579746309679025e-05
categorical__route_GOJ-VOG,4.320474892939608e-05
categorical__route_CEK-SCW,4.319785865849823e-05
categorical__route_KZN-KRR,4.290154488761056e-05
categorical__route_IKT-VVO,4.288698215646476e-05
categorical__route_CEK-KRR,4.27716774350572e-05
categorical__route_SCW-OVB,4.26187974996353e-05
categorical__route_ROV-CEK,4.259147817511923e-05
categorical__route_KRR-TJM,4.2097428890027856e-05
categorical__route_PEE-KUF,4.195426273121826e-05
categorical__route_PKC-SGC,4.1689492781488094e-05
categorical__route_KJA-IKT,4.16232780314344e-05
categorical__route_YKS-AER,4.1550337963414565e-05
categorical__route_ARH-KHV,4.1299128320640076e-05
categorical__route_SGC-KJA,4.0970364055148274e-05
categorical__route_OMS-PKC,4.087945532910638e-05
categorical__route_VVO-CEK,4.067992746459582e-05
categorical__route_OMS-UFA,4.0547743526638116e-05
categorical__route_TJM-KJA,4.05084891664069e-05
categorical__route_VOG-SGC,4.002847504393727e-05
categorical__route_DME-SVO,3.997300968792353e-05
categorical__route_KZN-ARH,3.9971613666552944e-05
categorical__route_AER-KHV,3.9688843818483617e-05
categorical__route_VOG-PEE,3.92359353277212e-05
categorical__route_IKT-VOG,3.913545717297998e-05
categorical__route_KZN-KJA,3.865568782326834e-05
categorical__route_TJM-KGD,3.839227137304042e-05
categorical__route_AER-UFA,3.8205581898581584e-05
categorical__route_YKS-KRR,3.802618587838111e-05
categorical__route_KJA-KGD,3.79632428018236e-05
categorical__route_KHV-SCW,3.777459802274851e-05
categorical__route_CEK-VVO,3.7645511592143746e-05
categorical__route_KRR-OMS,3.725158827525452e-05
categorical__route_OMS-YKS,3.69779110801756e-05
categorical__route_OMS-SGC,3.6970631524068445e-05
categorical__route_PEE-UFA,3.6806107593595796e-05
categorical__route_ARH-GOJ,3.6632481432641214e-05
categorical__route_TJM-PEE,3.657242339100994e-05
categorical__route_IKT-ARH,3.5871395702365686e-05
categorical__route_TJM-SCW,3.567984667729496e-05
categorical__route_GOJ-TJM,3.557823812680999e-05
categorical__route_KRR-IKT,3.519353168676999e-05
categorical__route_SCW-KZN,3.5113469835174144e-05
categorical__route_SVX-KRR,3.444474842475876e-05
categorical__route_PEE-YKS,3.4295012728030716e-05
categorical__route_MRV-TJM,3.3172695125903893e-05
categorical__route_VVO-VOG,3.303336512813881e-05
categorical__route_TJM-SGC,3.2975007387718755e-05
categorical__route_CEK-SGC,3.257257970668163e-05
categorical__route_UFA-OMS,3.237875876781931e-05
categorical__route_PEE-SGC,3.229678115523194e-05
categorical__route_KJA-UFA,3.216636824682288e-05
categorical__route_OMS-KHV,3.1806488967155794e-05
categorical__route_ARH-MRV,3.177883352274768e-05
categorical__route_UFA-VVO,3.175132954712536e-05
categorical__route_OMS-VOG,3.1711305368707495e-05
categorical__route_UFA-IKT,3.1253798936856126e-05
categorical__route_UFA-ROV,3.115333341839196e-05
categorical__route_GOJ-KJA,3.090498175491846e-05
categorical__route_AER-KUF,3.062089464402072e-05
categorical__route_KUF-PEE,3.0323978521228076e-05
categorical__route_YKS-VVO,3.0070054194786217e-05
categorical__route_KRR-ARH,2.980139819315448e-05
categorical__route_KGD-MMK,2.979799848252251e-05
categorical__route_MRV-MMK,2.9511106666457916e-05
categorical__route_GOJ-CEK,2.910020607837956e-05
categorical__route_ARH-KUF,2.8936359755490357e-05
categorical__route_SCW-TJM,2.891227859504859e-05
categorical__route_SVX-YKS,2.8906386643926905e-05
categorical__route_ROV-VVO,2.7932726473289663e-05
categorical__route_KGD-GOJ,2.7928368035316782e-05
categorical__route_ROV-YKS,2.7898314281194645e-05
categorical__route_ARH-IKT,2.7684631719997687e-05
categorical__route_OVB-ARH,2.7464529275096522e-05
categorical__route_YKS-VOG,2.7404237669127746e-05
categorical__route_VVO-SVX,2.7257376597755757e-05
categorical__route_KZN-VVO,2.7102187672340317e-05
categorical__route_KJA-KRR,2.6743691883913217e-05
categorical__route_MMK-UFA,2.669034796506872e-05
categorical__route_OMS-SCW,2.5678269683284436e-05
categorical__route_OMS-KRR,2.5610186636508227e-05
categorical__route_OVB-KHV,2.553260673871139e-05
categorical__route_SVX-KZN,2.5529337240759575e-05
categorical__route_OMS-KJA,2.5359791791397437e-05
categorical__route_KJA-OMS,2.5239685897507512e-05
categorical__route_ARH-OVB,2.44592583700046e-05
categorical__route_PEE-SVX,2.44079272303551e-05
categorical__route_YKS-ROV,2.416374502517212e-05
categorical__route_KZN-MMK,2.3959752006672288e-05
categorical__route_KRR-KGD,2.39231846380128e-05
categorical__route_ROV-UFA,2.2971955080344145e-05
categorical__route_OMS-MMK,2.2837327052156714e-05
categorical__route_ROV-KGD,2.2405872156558694e-05
categorical__route_UFA-KRR,2.1834484683684048e-05
categorical__route_KGD-OMS,2.1614526070813712e-05
categorical__route_VOG-KGD,2.1613214358016676e-05
categorical__route_KRR-KUF,2.1416993950115057e-05
categorical__route_KGD-KUF,2.1416055949538442e-05
categorical__route_GOJ-ARH,2.1409200056611967e-05
categorical__route_KJA-TJM,2.1197637107945157e-05
categorical__route_SCW-OMS,2.0773860939782382e-05
categorical__route_CEK-AER,2.0366546344721628e-05
categorical__route_IKT-MMK,2.0073447677670395e-05
categorical__route_ROV-SCW,1.976054656015307e-05
categorical__route_SVX-UFA,1.9039788804077403e-05
categorical__route_PKC-ROV,1.8963808380145773e-05
categorical__route_ROV-KUF,1.8848561340258618e-05
categorical__route_IKT-KUF,1.843752513691875e-05
categorical__route_MRV-UFA,1.823246484254008e-05
categorical__route_SCW-SVX,1.7881164868763082e-05
categorical__route_KHV-ROV,1.7722123032911984e-05
categorical__route_OMS-PEE,1.730347245905399e-05
categorical__route_KZN-VOG,1.7214176103087043e-05
categorical__route_MMK-ARH,1.700122801092764e-05
categorical__route_IKT-TJM,1.6680571561593362e-05
categorical__route_ROV-GOJ,1.6567790024899072e-05
categorical__route_SCW-PKC,1.643795750771352e-05
categorical__route_KRR-PEE,1.627641811288096e-05
categorical__route_MMK-PKC,1.6211599633790132e-05
categorical__route_PEE-TJM,1.6163450377671143e-05
categorical__route_PEE-MMK,1.5804669261398467e-05
categorical__route_ARH-TJM,1.5771875710273883e-05
categorical__route_ARH-ROV,1.4566605182894026e-05
categorical__route_KGD-KRR,1.3985833582466673e-05
categorical__route_KZN-ROV,1.3609408406372677e-05
categorical__route_KUF-KJA,1.349979897073363e-05
categorical__route_ARH-VOG,1.2755236629057176e-05
categorical__route_SVX-KGD,1.2201297602152903e-05
categorical__route_ROV-MRV,1.2179776165781757e-05
categorical__route_KUF-ROV,1.1754967524105761e-05
categorical__route_SGC-IKT,1.1578752134105328e-05
categorical__route_SCW-PEE,1.1323026798442822e-05
categorical__route_PEE-ARH,1.0835535223140751e-05
categorical__route_GOJ-ROV,1.0760521839502173e-05
categorical__route_TJM-MMK,1.053059060075243e-05
categorical__route_SVX-KJA,1.0434859647043571e-05
categorical__route_KUF-TJM,1.038911278069756e-05
categorical__route_SCW-VVO,1.0110229967564847e-05
categorical__route_KJA-KHV,1.0058990441941303e-05
categorical__route_PKC-AER,9.610552187411042e-06
categorical__route_CEK-MMK,9.568192770397805e-06
categorical__route_SCW-KRR,9.443000428480953e-06
categorical__route_CEK-IKT,8.626068015979137e-06
categorical__route_KZN-TJM,8.079639301681827e-06
categorical__route_KRR-SCW,6.841814581290481e-06
categorical__route_KHV-CEK,6.438329043615372e-06
categorical__route_SCW-KGD,5.9729279566577e-06
categorical__route_SCW-ARH,5.8409657937699025e-06
categorical__route_TJM-ARH,5.482031633013233e-06
categorical__route_SGC-OMS,5.029913724802994e-06
categorical__route_KZN-SCW,1.991023820744682e-06
categorical__route_MRV-OMS,1.7811821035746007e-06
categorical__route_MMK-GOJ,1.5463517186725657e-06
categorical__route_SCW-CEK,1.3953355243607015e-06
categorical__route_KJA-GOJ,9.358815452702063e-07
categorical__route_SCW-VOG,4.955455903071071e-07
categorical__route_VOG-KRR,6.607289857577656e-08
categorical__route_KUF-SGC,0.0
categorical__route_MMK-YKS,0.0
categorical__route_VOG-OMS,0.0
categorical__route_ARH-PKC,0.0
categorical__route_KGD-TJM,0.0
categorical__route_MRV-ARH,0.0
categorical__route_KRR-MMK,0.0
categorical__route_VOG-KZN,0.0
categorical__route_KGD-ROV,0.0
